,순,이름,팀,가치,출장,이닝,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100
,순,이름,팀,직구,출장,이닝,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타
0,1,최원준,22두,22.6,30,165.0,22.6,-2.8,-1.4,-3.8,-2.5,0.0,0.0,0.0,1.58,-0.30,-1.46,-2.24,-1.77,,,
1,2,김명신,22두,11.2,68,79.2,11.2,-1.6,2.1,0.0,1.2,0.0,0.0,0.0,1.82,-0.74,4.24,,0.31,,,
2,3,브랜든,22두,6.9,11,65.0,6.9,2.7,-0.3,3.4,-0.0,-4.1,0.0,0.0,1.52,0.84,-0.19,2.90,-3.40,-7.39,,
3,4,정철원,22두,6.0,58,72.2,6.0,7.8,1.7,-0.1,0.2,0.0,0.0,0.0,0.80,3.43,2.96,-6.30,0.15,,,
4,5,이승진,22두,5.7,35,31.1,5.7,-4.5,-3.8,0.0,0.8,0.0,0.0,0.0,1.90,-7.84,-2.16,,2.44,,,
5,6,홍건희,22두,4.6,58,62.0,4.6,1.2,-0.3,0.0,0.1,0.0,0.0,0.0,0.73,0.32,-5.78,,7.35,,,
6,7,최승용,22두,2.8,48,93.1,2.8,2.9,-3.9,-0.6,-3.7,-0.1,0.0,0.0,0.34,0.48,-2.45,-1.13,-2.79,-10.20,,
7,8,권휘,22두,1.8,10,9.1,1.8,-2.7,0.0,0.0,1.9,-0.1,0.0,0.0,1.89,-7.12,0.80,,4.52,-0.71,,
8,9,박치국,22두,1.2,15,11.2,1.2,0.4,1.0,-0.0,0.0,0.0,0.0,0.0,1.03,1.55,3.27,-0.01,,,,
9,10,이형범,22두,0.3,31,31.0,0.3,-2.0,0.2,0.1,0.0,-1.0,0.0,0.0,6.48,-1.34,2.02,0.26,,-0.32,,
10,순,이름,팀,가치,출장,이닝,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100
11,순,이름,팀,직구,출장,이닝,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타
12,11,이병헌,22두,0.2,9,5.0,0.2,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.28,0.07,,-4.43,,,,
13,12,이현승,22두,0.2,23,8.2,0.2,-2.6,0.0,0.1,-2.6,0.0,0.0,0.0,0.31,-3.55,1.70,3.87,-9.85,,,
14,13,박웅,22두,0.0,8,6.0,0.0,1.5,-0.1,0.0,-0.8,0.2,0.0,0.0,,2.78,-3.40,,-12.65,0.31,,
15,14,박정수,22두,-0.1,13,19.2,-0.1,-0.5,6.8,0.7,-0.3,0.1,0.0,0.0,-0.11,-0.68,9.13,1.63,-31.30,6.70,,
16,15,임창민,22두,-0.8,32,27.1,-0.8,-4.4,0.0,0.0,-0.6,0.0,0.0,0.0,-0.37,-3.48,,,-0.47,,,
17,16,김지용,22두,-1.3,18,19.1,-1.3,0.8,-0.3,0.0,-0.0,0.0,0.0,0.0,-0.96,0.44,-2.10,,-0.03,,,
18,17,김동주,22두,-1.7,10,16.2,-1.7,-4.0,0.0,-0.1,-0.9,0.4,0.0,0.0,-0.87,-4.55,,-2.70,-2.36,19.35,,
19,18,최지강,22두,-1.9,2,1.2,-1.9,-1.4,0.4,0.8,0.0,0.0,0.0,0.0,-5.95,-8.52,45.00,10.91,,,,
20,19,김강률,22두,-2.4,26,24.2,-2.4,-1.8,0.9,-0.0,-0.0,0.0,0.0,0.0,-0.95,-2.28,1.56,-2.10,-1.35,,,
21,20,장원준,22두,-3.5,27,17.0,-3.5,0.0,0.6,-0.7,0.0,0.0,0.0,0.0,-3.53,0.03,4.04,-2.00,,,,
22,순,이름,팀,가치,출장,이닝,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100,구종 가치/100
23,순,이름,팀,직구,출장,이닝,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타
24,21,곽빈,22두,-3.8,27,147.2,-3.8,11.9,5.0,4.2,-0.6,0.0,0.0,0.0,-0.32,1.94,1.71,2.08,-0.22,,,
25,22,스탁,22두,-4.7,29,165.0,-4.7,21.3,0.6,-4.3,-0.3,-0.5,0.0,0.0,-0.31,2.18,1.38,-1.57,-3.77,-1.82,,
26,23,미란다,22두,-5.6,3,7.2,-5.6,3.5,-0.1,0.0,-0.6,0.0,0.0,0.0,-5.48,15.03,-2.93,,-1.26,,,
27,24,윤명준,22두,-9.1,20,22.1,-9.1,-1.5,-0.9,0.0,-1.8,0.0,0.0,0.0,-5.44,-1.86,-1.36,,-2.30,,,
28,25,전창민,22두,-9.2,9,9.1,-9.2,-1.9,0.0,0.0,-1.9,0.0,0.0,0.0,-9.12,-3.25,0.50,,-8.74,,,
29,26,박신지,22두,-9.7,29,61.2,-9.7,-3.0,0.9,-3.1,0.0,0.0,0.0,0.0,-1.65,-1.08,0.90,-1.33,,,,
30,27,이영하,22두,-10.0,21,98.2,-10.0,9.3,-3.3,0.0,-0.6,0.0,0.0,0.0,-1.19,1.28,-6.52,,-0.26,,,
