,순,이름,팀,정렬,선발,선발,선발,선발,선발,QS,%,QS+,%,QK,TL,CW,득점지원,등판시 팀성적,등판시 팀성적,등판시 팀성적,구원지원,구원지원,구원지원,구원지원,구원지원,AGS,IP/GS,P/GS,선발WAR,선발WPA
,순,이름,팀,선발WAR,등판,이닝,ERA,승,패,QS,%,QS+,%.1,QK,TL,CW,득점지원,승,패,%,BW,BL,LIR,LIS,%,AGS,IP/GS,P/GS,선발WAR,선발WPA
0,1,곽빈,22두,2.36,27,147.2,3.78,8,9,10,37.0,4,14.8,11,2,4,3.72,10,17,37.0,3,4,23,7,30.4,51.96,5.47,94.93,2.36,0.45
1,2,최원준,22두,1.62,30,165.0,3.60,8,13,16,53.3,2,6.7,6,5,2,4.31,10,20,33.3,5,1,20,6,30.0,50.10,5.50,91.47,1.62,-0.54
2,3,브랜든,22두,1.07,11,65.0,3.60,5,3,5,45.5,3,27.3,3,1,2,3.74,6,5,54.6,1,2,3,2,66.7,52.64,5.91,100.27,1.07,0.65
3,4,스탁,22두,1.00,29,165.0,3.55,9,10,15,51.7,8,27.6,4,2,1,5.56,16,13,55.2,1,6,12,6,50.0,50.83,5.69,98.86,1.00,-0.97
4,5,정철원,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,18,8,44.4,,,,0.00,0.00
5,,김명신,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,31,12,38.7,,,,0.00,0.00
6,,홍건희,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,7,4,57.1,,,,0.00,0.00
7,,박정수,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,8,2,25.0,,,,0.00,0.00
8,,장원준,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,20,5,25.0,,,,0.00,0.00
9,,이형범,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,14,7,50.0,,,,0.00,0.00
10,순,이름,팀,정렬,선발,선발,선발,선발,선발,QS,%,QS+,%,QK,TL,CW,득점지원,등판시 팀성적,등판시 팀성적,등판시 팀성적,구원지원,구원지원,구원지원,구원지원,구원지원,AGS,IP/GS,P/GS,선발WAR,선발WPA
11,순,이름,팀,선발WAR,등판,이닝,ERA,승,패,QS,%,QS+,%,QK,TL,CW,득점지원,승,패,%,BW,BL,LIR,LIS,%,AGS,IP/GS,P/GS,선발WAR,선발WPA
12,,김강률,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,3,0,0.0,,,,0.00,0.00
13,,임창민,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,15,4,26.7,,,,0.00,0.00
14,,이병헌,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,5,2,40.0,,,,0.00,0.00
15,,박웅,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,4,1,25.0,,,,0.00,0.00
16,,권휘,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,4,2,50.0,,,,0.00,0.00
17,,이현승,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,10,3,30.0,,,,0.00,0.00
18,,김지용,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,4,3,75.0,,,,0.00,0.00
19,,박치국,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,13,6,46.2,,,,0.00,0.00
20,,최지강,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,3,3,100.0,,,,0.00,0.00
21,,김동주,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,4,2,50.0,,,,0.00,0.00
22,순,이름,팀,정렬,선발,선발,선발,선발,선발,QS,%,QS+,%,QK,TL,CW,득점지원,등판시 팀성적,등판시 팀성적,등판시 팀성적,구원지원,구원지원,구원지원,구원지원,구원지원,AGS,IP/GS,P/GS,선발WAR,선발WPA
23,순,이름,팀,선발WAR,등판,이닝,ERA,승,패,QS,%,QS+,%,QK,TL,CW,득점지원,승,패,%,BW,BL,LIR,LIS,%,AGS,IP/GS,P/GS,선발WAR,선발WPA
24,,이승진,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,18,9,50.0,,,,0.00,0.00
25,,윤명준,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,7,3,42.9,,,,0.00,0.00
26,,전창민,22두,0.00,0,0.0,,0,0,0,,0,,0,0,0,0.00,0,0,,0,0,5,4,80.0,,,,0.00,0.00
27,24,미란다,22두,-0.21,3,7.2,8.22,0,0,0,0.0,0,0.0,2,0,0,5.87,1,2,33.3,0,1,3,0,0.0,43.67,2.56,58.00,-0.21,-0.28
28,25,최승용,22두,-0.44,15,64.2,5.57,1,5,2,13.3,0,0.0,7,1,0,6.40,7,8,46.7,1,1,33,16,48.5,43.73,4.31,80.47,-0.44,-0.28
29,26,이영하,22두,-0.60,20,98.0,4.87,6,7,6,30.0,2,10.0,7,0,3,6.06,8,10,44.4,2,3,17,8,47.1,45.60,4.90,90.55,-0.60,-1.27
30,27,박신지,22두,-1.05,9,32.0,8.16,1,6,0,0.0,0,0.0,4,0,1,2.53,2,7,22.2,0,1,23,10,43.5,37.89,3.56,68.33,-1.05,-1.17
